chroma_stft,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
0.6404497027397156,0.020557688549160957,4401.850472499857,3878.3277006310077,8017.529296875,0.1461644665948276,-417.9194030761719,93.94378662109375,-24.46546745300293,64.92965698242188,-14.063496589660645,25.497928619384766,-10.694857597351074,0.1924995332956314,-7.147088527679443,-3.6484479904174805,4.016438961029053,-12.011802673339844,4.880195140838623,-8.051329612731934,2.8735532760620117,-1.6985292434692383,-0.5287432670593262,-1.6691135168075562,-4.53713846206665,3.3287181854248047,1.0
0.5789016485214233,0.01875089481472969,4505.863870097117,3724.4899387837404,8122.472723599138,0.15316877693965517,-415.1381530761719,79.31135559082031,-40.915470123291016,61.09776306152344,-9.780707359313965,38.20823287963867,-5.973552227020264,4.0428466796875,-8.871755599975586,-11.82441234588623,4.08695125579834,-5.192444801330566,4.9529242515563965,-8.140334129333496,-0.6836835741996765,-5.210429668426514,0.9435505270957947,-6.135207653045654,-3.498488426208496,0.9400069117546082,1.0
0.6622874736785889,0.0012590547557920218,5300.516760657925,4648.498471463829,9930.024245689656,0.17033158225574713,-499.61407470703125,77.75581359863281,-24.40650177001953,43.73711013793945,-13.882753372192383,12.73108196258545,-1.881076455116272,0.9458464980125427,-0.8287811279296875,-10.963236808776855,4.082535266876221,-5.904607772827148,3.667511224746704,-4.578575134277344,-2.6678452491760254,-3.258514165878296,-4.928601264953613,-1.411097764968872,-6.215502738952637,1.4661498069763184,1.0
0.5108256340026855,0.0028988986741751432,4826.737086850744,4340.5959422125825,9393.426724137931,0.1305170168821839,-458.6134948730469,87.67538452148438,-26.92427635192871,47.15460968017578,-20.651762008666992,13.499876976013184,-6.7077860832214355,-0.356061726808548,-7.149971961975098,-13.73364543914795,-2.760392189025879,-8.991445541381836,2.850862503051758,-10.159523963928223,-4.5723724365234375,-4.919650554656982,-4.771526336669922,-2.7571945190429688,-6.975103378295898,-0.9128302335739136,1.0
0.44266095757484436,0.11001681536436081,2839.4194498124207,2837.394670018541,4784.578731142241,0.09151064116379311,-281.5303649902344,140.5706024169922,-21.660409927368164,39.453697204589844,-14.559184074401855,16.952533721923828,-12.361891746520996,-2.8017494678497314,-9.234917640686035,-14.523398399353027,2.082645893096924,-7.563252925872803,-5.713716506958008,-7.367179870605469,-1.0601500272750854,-9.917236328125,-10.133106231689453,-6.074245452880859,-3.972818374633789,-9.022955894470215,1.0
0.42824575304985046,0.0996154248714447,2364.6721086345374,2637.86738146738,3848.503165409483,0.06788231860632184,-272.8314514160156,155.84097290039062,-10.003961563110352,55.15950393676758,-15.276780128479004,25.287399291992188,-15.263296127319336,2.2120437622070312,-11.385436058044434,-14.850364685058594,-1.7461860179901123,-12.45249080657959,-0.2641080319881439,-10.30048942565918,0.5092243552207947,-7.975019931793213,-2.82830548286438,-3.7393882274627686,-3.819410562515259,-8.764811515808105,1.0
0.4248521029949188,0.0895170271396637,2753.59853543347,2975.003646691399,4790.023908943966,0.06742209949712644,-289.0255126953125,126.3128890991211,-20.313234329223633,54.642494201660156,-5.44887638092041,31.35125732421875,-10.013022422790527,2.8645524978637695,-11.736645698547363,-11.883917808532715,-1.3327826261520386,-9.895830154418945,-3.417440176010132,-14.84911823272705,0.9807006120681763,-6.272907257080078,-3.8723511695861816,-7.6036200523376465,-4.769273281097412,-6.003791809082031,1.0
0.446064829826355,0.04967552050948143,2940.153773952934,3033.424730695037,5294.940396012931,0.08648751795977011,-313.2606506347656,129.6713409423828,-27.661705017089844,33.01756286621094,-22.532875061035156,7.720607757568359,-9.17307186126709,-2.5345866680145264,-0.6364752650260925,-6.425750255584717,-2.5842249393463135,-11.371862411499023,4.786472797393799,-7.1811370849609375,-3.864084482192993,-7.988585948944092,-6.612623691558838,-3.1585936546325684,-6.692791938781738,1.4688907861709595,1.0
0.4914679527282715,0.044317737221717834,2914.247383830351,3378.118494223521,5449.632947198276,0.08044293283045977,-362.158935546875,125.54354095458984,-12.173617362976074,34.039390563964844,-8.481208801269531,17.8493595123291,-7.031231880187988,2.2120330333709717,0.32964885234832764,-9.203278541564941,1.2677581310272217,-6.127268314361572,1.0012843608856201,-6.850577354431152,-0.6834478378295898,-5.994110584259033,-8.252246856689453,-2.975123643875122,-5.005682468414307,-1.3412737846374512,1.0
0.3876988887786865,0.09920299798250198,1472.057309335667,2534.1557458504444,2369.3948679956898,0.02296044360632184,-294.1299743652344,171.4660186767578,10.882330894470215,40.36885452270508,-6.503121376037598,19.676679611206055,-13.761287689208984,0.4851072430610657,0.9615045189857483,-13.014249801635742,-5.641942024230957,-13.176724433898926,-3.5548019409179688,-5.563632011413574,3.9252030849456787,-6.094256401062012,-12.285028457641602,-8.465478897094727,-9.523041725158691,-10.444172859191895,1.0
0.412254273891449,0.09916286170482635,2503.4273825967716,2765.923998357379,4300.700431034483,0.07081761853448276,-300.0179443359375,130.25018310546875,-17.28179931640625,43.74411392211914,-4.229583740234375,20.06399917602539,-15.324075698852539,-6.563274383544922,-10.234719276428223,-15.530235290527344,0.8241005539894104,-7.720265865325928,-4.652757167816162,-11.933307647705078,0.49152296781539917,-7.7769341468811035,-9.228862762451172,-5.424677848815918,-5.983420372009277,-6.614792346954346,1.0
0.38956230878829956,0.1029430702328682,2284.112990762801,2790.0951911214215,3829.9400592672414,0.0578472970545977,-283.0621643066406,143.42527770996094,-8.614118576049805,45.01031494140625,-3.6418280601501465,30.70860481262207,-5.8941426277160645,-4.885095596313477,-13.26000690460205,-18.733675003051758,-0.6773993372917175,-6.712240219116211,-3.992112874984741,-14.100386619567871,-2.2368979454040527,-8.09256362915039,-10.581635475158691,-5.435844898223877,-3.2688164710998535,-7.273231029510498,1.0
0.431524395942688,0.09420948475599289,2369.529465630427,2809.3936910416264,4049.479727909483,0.059244791666666664,-257.3524169921875,154.92245483398438,-5.186201572418213,47.892539978027344,-21.580703735351562,22.89409065246582,-9.709952354431152,-0.17097081243991852,-8.346701622009277,-14.784370422363281,0.0913955345749855,-9.110891342163086,-4.908758640289307,-7.798475742340088,2.235154867172241,-8.11463737487793,-9.480609893798828,-7.587314605712891,-5.928380012512207,-9.897680282592773,1.0
0.49890387058258057,0.05199754238128662,3397.414268555643,3011.7743590839086,5795.649245689655,0.10542946300287356,-300.0801696777344,129.0787811279297,-30.58324432373047,58.91679763793945,-30.4001407623291,34.25883865356445,-8.526504516601562,4.232495307922363,-7.381991863250732,-10.737386703491211,5.104881763458252,-6.203235149383545,9.322135925292969,-9.54637622833252,1.1679250001907349,-7.583771705627441,-5.7259039878845215,-7.951969623565674,-6.047622203826904,-2.526538133621216,1.0
0.5137107372283936,0.005229956470429897,4920.7521088379035,3869.9285488327096,8442.500673491379,0.1705841415229885,-458.6228332519531,66.51531982421875,-67.34579467773438,36.095428466796875,-11.894405364990234,14.577911376953125,-3.546471357345581,-4.106171607971191,-6.564218044281006,-6.65721321105957,5.475594997406006,-2.4894492626190186,7.489982604980469,-7.504985332489014,-0.18138261139392853,-1.7691222429275513,-0.9334666728973389,2.9956488609313965,-4.019153594970703,2.805286169052124,1.0
0.5993484854698181,0.029277902096509933,4992.964181275483,4228.523582516596,9150.621295797413,0.16781160201149425,-411.2735290527344,81.60906982421875,-23.20353126525879,49.36641311645508,-15.99531364440918,20.76136589050293,-9.150886535644531,0.2358013093471527,-5.45609712600708,-3.1169025897979736,-2.31584095954895,-9.556596755981445,4.207808017730713,-4.926638126373291,1.7576497793197632,-4.888678073883057,-0.3504772484302521,-4.072451591491699,-2.856977701187134,-2.178270101547241,1.0
0.45351845026016235,0.06986919790506363,2615.5996099976055,2742.9106858251453,4343.0243130387935,0.06568785919540229,-303.3321533203125,120.16642761230469,-30.227828979492188,84.30142974853516,15.098522186279297,38.32124328613281,-10.771161079406738,-0.9686407446861267,-11.345125198364258,-7.578385353088379,1.532623291015625,-11.258550643920898,-2.7101690769195557,-14.427268981933594,6.097470283508301,-8.681097984313965,-9.193408966064453,-7.9203925132751465,-5.440587997436523,-3.8901777267456055,1.0
0.4376932978630066,0.05878898873925209,2961.0182867870385,2850.2802480535406,4787.796336206897,0.08898504849137931,-296.0301818847656,121.41753387451172,-35.81011199951172,67.64759826660156,-2.3530614376068115,45.36677169799805,-11.612374305725098,-0.2565329670906067,-13.229244232177734,-8.417222023010254,3.778425931930542,-10.155187606811523,0.8654747605323792,-14.499841690063477,2.307190179824829,-7.956702709197998,-3.315117835998535,-7.4089813232421875,-3.760925054550171,-5.067599773406982,1.0
0.4188635051250458,0.04775546118617058,2516.0343209654397,2790.9680363334983,4495.984307650862,0.06479548311781609,-312.5054016113281,140.47598266601562,-43.64386749267578,45.98576354980469,1.9897394180297852,33.59218978881836,-4.412700176239014,-8.229955673217773,-12.615899085998535,-10.512450218200684,3.0605580806732178,-5.736676216125488,1.489425778388977,-17.31353187561035,-4.554866313934326,-6.88596248626709,-7.496824264526367,-1.951010823249817,-2.8339710235595703,-2.3051698207855225,1.0
0.533833920955658,0.02222338691353798,3820.926329173453,3992.535697786243,7399.501616379311,0.11084545617816093,-421.3779602050781,122.54444885253906,-11.982534408569336,36.57478713989258,-20.262920379638672,18.479944229125977,-15.952948570251465,-4.638744354248047,-4.446479320526123,-11.465145111083984,3.138601064682007,-9.074569702148438,5.262385845184326,-6.424551486968994,-2.38710880279541,0.5034456253051758,-1.2810406684875488,1.0677318572998047,-5.072610378265381,-0.3006860315799713,1.0
0.5451968312263489,0.022217055782675743,4539.322130136244,3861.927135668228,8143.758418642241,0.15401625359195403,-410.1096496582031,94.86738586425781,-32.210750579833984,44.636592864990234,-10.876998901367188,24.40071678161621,-13.911382675170898,-2.282017707824707,-4.4320597648620605,-10.263910293579102,3.806291341781616,-9.009509086608887,4.152623653411865,-5.04034948348999,3.188234806060791,-0.2720698118209839,-1.257672667503357,-1.8172498941421509,-5.106048107147217,-1.1020814180374146,1.0
0.4296955466270447,0.09129434078931808,2092.1944892990423,2487.7950402392657,3416.8490705818967,0.04870465158045977,-262.4429016113281,163.64187622070312,-33.43175506591797,50.408119201660156,-5.534870147705078,38.90449523925781,-6.7304582595825195,-1.4690682888031006,-9.803297996520996,-14.98173999786377,1.6287193298339844,-8.899277687072754,0.4407058656215668,-13.314696311950684,-0.34326499700546265,-6.330599308013916,-6.655597686767578,-5.761035919189453,-7.60577392578125,-6.239363193511963,1.0
0.5132877230644226,0.018168441951274872,4389.69683723207,3469.760591885377,7523.7506734913795,0.15323051364942528,-375.37750244140625,83.86019134521484,-77.81873321533203,40.38001251220703,-9.669541358947754,23.82305335998535,-15.897699356079102,-5.318463325500488,-11.10391616821289,-7.043484210968018,5.4593610763549805,-4.001903057098389,8.021438598632812,-8.115036964416504,4.053018569946289,-2.9025299549102783,-0.7408358454704285,1.450705647468567,1.0444085597991943,2.122739315032959,1.0
0.44300052523612976,0.09617765992879868,1836.483877986825,2633.3524823611324,3302.252828663793,0.03719356142241379,-271.1910705566406,176.53402709960938,-3.878473997116089,37.984527587890625,-29.536388397216797,5.636984825134277,-25.55098533630371,3.2267394065856934,6.176339149475098,-2.9623823165893555,-1.5058273077011108,-14.154370307922363,6.544740200042725,-0.43687570095062256,0.11441670358181,-10.733306884765625,-4.631284236907959,-3.3819594383239746,-10.316709518432617,-7.789784908294678,1.0
0.4838811159133911,0.05497490242123604,2655.2184233994058,3188.33331574297,4985.060277478448,0.06630522629310345,-320.56231689453125,143.10470581054688,-19.801729202270508,48.832183837890625,-0.8850088119506836,37.936676025390625,-15.19895076751709,-3.230548143386841,-6.447265148162842,-8.651335716247559,5.752347469329834,-9.458802223205566,1.5360755920410156,-10.034747123718262,-0.251478910446167,-7.8582048416137695,-9.239821434020996,-6.267033576965332,-5.278313636779785,-3.259545087814331,1.0
0.59549880027771,0.001023540855385363,5525.30061049424,4845.792691795082,10245.597050107759,0.17858185165229884,-518.5054931640625,75.8148422241211,-18.422121047973633,42.00447463989258,-16.297351837158203,13.160826683044434,-0.032098256051540375,-1.030646562576294,2.513613224029541,-11.103968620300293,6.303647041320801,-8.115840911865234,4.815673351287842,-3.5495307445526123,-4.004501819610596,-0.11965793371200562,-6.8415069580078125,3.333461046218872,-5.2778096199035645,3.865771770477295,1.0
0.399901807308197,0.0287906676530838,4366.638926495032,4314.28481303972,8494.229862607759,0.11504355244252873,-434.867919921875,91.67597198486328,-8.67414379119873,19.559444427490234,-20.314905166625977,-5.289160251617432,-8.486322402954102,-7.085697650909424,-3.6053929328918457,-12.636763572692871,-5.800076961517334,-9.279067039489746,4.760303497314453,6.682303428649902,-0.4907824993133545,0.445143461227417,-4.505171775817871,-4.764033317565918,-3.4272148609161377,-3.3681795597076416,1.0
0.41754820942878723,0.005028659477829933,3898.952691988958,3861.541793417221,7792.544450431034,0.10300489403735633,-425.0481872558594,110.76617431640625,-39.26469421386719,38.6812744140625,-30.47642707824707,5.334219932556152,-9.755468368530273,-9.997030258178711,-6.8377685546875,-11.168858528137207,-0.3207769989967346,-10.654195785522461,6.046213626861572,-9.222309112548828,-1.8481025695800781,2.362177610397339,-1.0114424228668213,0.737223207950592,-6.311435699462891,2.6712098121643066,1.0
0.43806377053260803,0.08605020493268967,3163.5551531354754,3246.3122748027718,5945.144127155172,0.08982691271551724,-322.91131591796875,112.3337173461914,-25.520166397094727,9.525513648986816,-28.387170791625977,8.052467346191406,0.1398194432258606,-5.481515407562256,-8.296284675598145,-23.172147750854492,-5.655248165130615,-5.957343578338623,-1.9530956745147705,-3.9385929107666016,-9.60815715789795,-5.036627292633057,0.13251645863056183,-5.117713451385498,-6.0666680335998535,-4.856515407562256,1.0
0.5562664270401001,0.0054857926443219185,4332.44991962413,3989.741985032812,8639.764614762931,0.13474878771551724,-402.7290344238281,107.61670684814453,-35.68632888793945,50.93586730957031,-24.408767700195312,15.23239803314209,-12.31662368774414,-2.505354166030884,-6.500827789306641,-12.111336708068848,-2.642946720123291,-11.593954086303711,12.146760940551758,-9.107802391052246,-1.480875849723816,-5.332509994506836,-2.686408519744873,-3.091473340988159,-9.804097175598145,4.304494857788086,1.0
0.43743324279785156,0.05358385294675827,3707.7428950276803,3349.315246019755,6688.1633890086205,0.11751863326149425,-333.37945556640625,114.44483184814453,-37.784515380859375,38.649436950683594,-13.63317584991455,27.640554428100586,-13.454923629760742,-8.934699058532715,-13.482583045959473,-18.14645767211914,-7.5622382164001465,-6.12680721282959,0.7906218767166138,-7.463347434997559,2.2474751472473145,-1.2784193754196167,-1.1550496816635132,-5.671002388000488,-1.574346661567688,-6.840175628662109,1.0
0.5142384767532349,0.0023703044280409813,4608.18182739148,4068.7124810763667,8435.075431034482,0.14851607399425287,-465.6988220214844,90.31135559082031,-53.651512145996094,28.446704864501953,-17.456003189086914,14.888409614562988,2.1037256717681885,-4.976837158203125,-2.244358539581299,-15.036761283874512,2.1928277015686035,-4.929845333099365,13.569067001342773,-5.862835884094238,-7.487488269805908,-0.24166640639305115,-6.176492691040039,6.168238639831543,-1.5470085144042969,5.516922473907471,1.0
